bb_id,460,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,460,1,7,7,7,917504,7,7,7,7,502779,502778,394914,105,105,98,52
csv,460,1,88681830,88681880,88683678,93949212,93949254,93949278,88681738,88681809,100000009,99999972,99999923,88683566,88683644,88683547,88683629
bb_id,460,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,460,2,5,5,5,775277,6,6,5,5,342836,342835,269230,80,80,75,43
csv,460,2,90204860,90204875,90207697,97463772,97463786,97463854,90204742,90204801,99999953,99999872,100000043,90207577,90207662,90207531,90207597
bb_id,460,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,460,3,7,7,7,917504,7,7,7,7,498897,498897,391304,112,112,105,63
csv,460,3,86769742,86769790,86771828,92147031,92147061,92147073,86769687,86769709,99999967,100000048,99999995,86771760,86771803,86771728,86771780
bb_id,460,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,461,0,5,5,5,710408,6,6,5,5,368790,368789,289710,60,60,55,15
csv,461,0,85942934,85943001,85944848,93177452,93177478,93177554,85942833,85942880,99999951,99999860,100000018,85944704,85944802,85944663,85944765
bb_id,461,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,461,1,8,8,8,1002617,7,7,8,8,476093,476094,374188,120,120,112,65
csv,461,1,96587837,96587849,96589590,100000040,88291825,88291826,96587712,96587779,96587582,96587698,96587649,96589517,96589577,96589498,96589534
bb_id,461,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,461,2,6,6,6,672503,5,5,6,6,378060,378061,296859,96,96,90,50
csv,461,2,99087440,99087488,99090051,100000029,88073326,88073376,99087333,99087425,99087207,99087278,99087096,99089898,99089997,99089843,99089937
bb_id,461,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,461,3,8,8,8,1028981,7,7,8,8,461354,461354,362267,128,128,120,62
csv,461,3,95443768,95443792,95445841,100000051,87178490,87178502,95443675,95443716,95443545,95443658,95443606,95445745,95445811,95445723,95445784
bb_id,461,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,462,0,6,6,6,763000,5,5,6,6,352106,352107,276578,72,72,66,24
csv,462,0,94134354,94134399,94136318,100000027,83154002,83154008,94134319,94134333,94134200,94134283,94134267,94136174,94136261,94136122,94136191
bb_id,462,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,462,1,7,7,7,963463,8,8,7,7,488337,488337,383356,105,105,98,56
csv,462,1,91143303,91143340,91145249,96272650,96272694,96272747,91143233,91143282,99999921,100000032,99999979,91145154,91145220,91145135,91145205
bb_id,462,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,462,2,5,5,5,769289,6,6,5,5,346210,346209,271954,80,80,75,45
csv,462,2,89851946,89851980,89855101,96877585,96877599,96877665,89851812,89851871,100000016,99999942,99999879,89854925,89855061,89854847,89854983
bb_id,462,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,462,3,7,7,7,937099,8,8,7,7,492154,492153,386930,112,112,105,60
csv,462,3,90618466,90618520,90620685,95823102,95823149,95823161,90618314,90618365,99999956,99999926,100000002,90620611,90620678,90620553,90620640
bb_id,462,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,463,0,5,5,5,678792,6,6,5,5,378650,378649,297336,60,60,55,25
csv,463,0,84342562,84342607,84344648,91263217,91263253,91263343,84342473,84342487,99999961,99999903,100000028,84344547,84344635,84344472,84344620
bb_id,463,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,463,1,8,8,8,937409,7,7,8,8,494703,494703,388401,120,120,112,64
csv,463,1,99208934,99208988,99210965,100000050,90769033,90769070,99208868,99208894,99208720,99208801,99208766,99210870,99210919,99210839,99210910
bb_id,463,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,463,2,6,6,6,678705,5,5,6,6,374686,374687,294525,96,96,90,59
csv,463,2,98708559,98708588,98711388,100000039,87674982,87674994,98708458,98708475,98708412,98708450,98708305,98711254,98711325,98711143,98711274
bb_id,463,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,463,3,8,8,8,934869,7,7,8,8,490886,490887,385979,128,128,120,69
csv,463,3,99308479,99308491,99310476,100000005,90849757,90849758,99308363,99308413,99308227,99308322,99308261,99310397,99310463,99310353,99310414
bb_id,463,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,464,0,6,6,6,786432,6,6,6,6,345629,345629,271775,72,72,66,25
csv,464,0,92521923,92521985,92523883,99418200,99418296,99418302,92521762,92521837,99999925,99999906,100000013,92523754,92523819,92523684,92523771
bb_id,464,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,464,1,7,7,7,1028671,8,8,7,7,467740,467740,367986,105,105,98,59
csv,464,1,93751932,93751947,93753905,98876117,98876250,98876262,93751892,93751900,99999939,100000018,99999976,93753832,93753898,93753788,93753861
bb_id,464,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,464,2,5,5,5,763087,6,6,5,5,349825,349824,274980,80,80,75,20
csv,464,2,89276517,89276551,89279277,96443851,96443865,96443899,89276434,89276460,99999990,99999911,100000064,89279153,89279261,89279131,89279192
bb_id,464,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,464,3,7,7,7,1031211,8,8,7,7,462708,462707,363349,112,112,105,68
csv,464,3,94294844,94294856,94296882,99492457,99492460,99492494,94294743,94294801,99999953,99999901,100000041,94296738,94296847,94296719,94296777
bb_id,464,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,465,0,5,5,5,655360,5,5,5,5,386043,386044,303099,60,60,55,25
csv,465,0,82454923,82454935,82456964,89650093,89650179,89650227,82454785,82454850,99999961,100000037,99999995,82456795,82456918,82456736,82456879
bb_id,465,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,465,1,7,7,7,917504,7,7,7,7,501874,501873,393800,105,105,98,62
csv,465,1,88077108,88077143,88079051,93372045,93372086,93372098,88077047,88077075,99999947,99999928,100000032,88078942,88079035,88078895,88078992
bb_id,465,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,465,2,6,6,6,686025,5,5,6,6,371071,371072,291593,96,96,90,30
csv,465,2,98223535,98223601,98226323,100000048,87261179,87261191,98223484,98223492,98223312,98223448,98223382,98226190,98226298,98226177,98226261
bb_id,465,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,465,3,7,7,7,917504,7,7,7,7,496053,496053,390004,112,112,105,58
csv,465,3,89332983,89333020,89334856,94715133,94715174,94715189,89332948,89332962,100000009,99999933,99999884,89334806,89334838,89334773,89334823
bb_id,465,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,466,0,6,6,6,786432,6,6,6,6,345476,345475,271269,72,72,66,33
csv,466,0,90563856,90563868,90565960,97735529,97735585,97735591,90563799,90563813,100000051,99999945,99999888,90565797,90565947,90565731,90565890
bb_id,466,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,466,1,8,8,8,1010249,7,7,8,8,472178,472179,371050,120,120,112,70
csv,466,1,96216258,96216284,96217965,100000014,88113681,88113726,96216172,96216225,96216097,96216155,96216125,96217886,96217958,96217857,96217906
bb_id,466,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,466,2,5,5,5,755767,6,6,5,5,351622,351621,276189,80,80,75,30
csv,466,2,88837305,88837382,88840305,96117720,96117776,96117849,88837228,88837245,99999959,99999940,100000037,88840145,88840253,88840098,88840174
bb_id,466,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,466,3,8,8,8,969485,7,7,8,8,483031,483032,379565,128,128,120,75
csv,466,3,97877068,97877080,97879137,100000003,89768687,89768702,97876968,97877019,97876885,97876954,97876919,97879046,97879124,97879005,97879063
bb_id,466,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,467,0,6,6,6,680779,5,5,6,6,379210,379211,297915,72,72,66,27
csv,467,0,98609846,98609918,98611688,100000020,87622657,87622672,98609708,98609794,98609490,98609640,98609577,98611548,98611642,98611529,98611565
bb_id,467,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,467,1,7,7,7,955831,8,8,7,7,489399,489398,384386,105,105,98,47
csv,467,1,90862434,90862449,90864331,96231221,96231235,96231282,90862369,90862419,99999998,99999961,100000048,90864271,90864300,90864217,90864282
bb_id,467,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,467,2,6,6,6,698344,5,5,6,6,369274,369275,290280,96,96,90,31
csv,467,2,97613777,97613792,97616542,100000009,86588605,86588659,97613659,97613731,97613522,97613640,97613568,97616361,97616474,97616321,97616381
bb_id,467,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,467,3,7,7,7,996595,8,8,7,7,470875,470875,369934,112,112,105,66
csv,467,3,93080206,93080242,93082478,98496170,98496173,98496215,93080125,93080185,99999956,100000025,99999984,93082324,93082446,93082305,93082369
bb_id,467,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,468,0,5,5,5,761013,6,6,5,5,352883,352882,276926,60,60,55,26
csv,468,0,88745973,88746007,88747806,95653966,95654035,95654041,88745872,88745919,99999972,99999896,100000036,88747739,88747771,88747698,88747756
bb_id,468,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,468,1,8,8,8,942571,7,7,8,8,493641,493642,387888,120,120,112,60
csv,468,1,98942747,98942753,98944576,100000013,90818702,90818736,98942655,98942714,98942554,98942638,98942600,98944461,98944532,98944430,98944514
bb_id,468,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,468,2,5,5,5,743448,6,6,5,5,354669,354668,278368,80,80,75,30
csv,468,2,88379854,88379888,88382505,95357481,95357495,95357567,88379789,88379830,100000050,99999977,99999919,88382419,88382470,88382378,88382430
bb_id,468,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,468,3,7,7,7,917504,7,7,7,7,498190,498189,391309,112,112,105,71
csv,468,3,88251170,88251182,88253104,93474404,93474448,93474454,88251068,88251112,100000002,99999958,99999942,88253049,88253081,88252995,88253066
bb_id,468,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,469,0,6,6,6,717672,5,5,6,6,368013,368014,289476,72,72,66,33
csv,469,0,96791018,96791087,96792911,100000004,85673898,85673929,96790956,96790994,96790761,96790908,96790830,96792793,96792886,96792771,96792804
bb_id,469,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,469,1,7,7,7,1023509,8,8,7,7,467957,467957,367554,105,105,98,54
csv,469,1,93558651,93558699,93560872,98902884,98902898,98902943,93558564,93558618,99999971,100000020,99999886,93560808,93560856,93560772,93560828
bb_id,469,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,469,2,6,6,6,712743,5,5,6,6,366227,366228,287422,96,96,90,39
csv,469,2,97018404,97018432,97021270,100000031,85894474,85894528,97018310,97018383,97018241,97018307,97018291,97021047,97021212,97020987,97021150
bb_id,469,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,469,3,8,8,8,992104,7,7,8,8,472727,472728,371241,128,128,120,69
csv,469,3,97047084,97047140,97048801,100000015,88677740,88677797,97047027,97047063,97046886,97046980,97046964,97048679,97048744,97048660,97048729
bb_id,469,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,470,0,5,5,5,724120,6,6,5,5,364598,364598,286412,60,60,55,28
csv,470,0,86851624,86851658,86853817,93778112,93778156,93778209,86851541,86851609,99999886,100000035,99999988,86853674,86853759,86853610,86853750
bb_id,470,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,470,1,7,7,7,917504,7,7,7,7,503275,503274,395011,105,105,98,58
csv,470,1,88067066,88067072,88069059,93286934,93286959,93286971,88066983,88067033,99999937,99999872,100000016,88068959,88069010,88068902,88068979
bb_id,470,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,470,2,5,5,5,729049,6,6,5,5,358829,358828,281684,80,80,75,27
csv,470,2,87694919,87694931,87697562,94670974,94671018,94671042,87694829,87694867,100000049,99999965,99999909,87697387,87697514,87697368,87697428
bb_id,470,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,470,3,7,7,7,973976,8,8,7,7,478681,478680,375956,112,112,105,57
csv,470,3,91994861,91994906,91996810,97404859,97404918,97404933,91994826,91994840,100000030,99999993,99999960,91996666,91996775,91996647,91996760
bb_id,470,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,471,0,6,6,6,751352,5,5,6,6,356298,356298,279839,72,72,66,37
csv,471,0,94852610,94852667,94854895,100000032,83874680,83874758,94852508,94852544,94852351,94852482,94852426,94854681,94854813,94854650,94854753
bb_id,471,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,471,1,8,8,8,1015058,7,7,8,8,470560,470561,369353,120,120,112,61
csv,471,1,96057181,96057203,96059153,100000021,87829946,87829958,96057097,96057114,96056997,96057069,96057059,96059038,96059101,96058977,96059083
bb_id,471,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,471,2,6,6,6,723897,5,5,6,6,362067,362068,283923,96,96,90,37
csv,471,2,96351474,96351522,96354387,100000043,85333738,85333774,96351439,96351453,96351295,96351425,96351368,96354221,96354344,96354202,96354279
bb_id,471,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,471,3,7,7,7,917504,7,7,7,7,497863,497863,391057,112,112,105,59
csv,471,3,87182191,87182203,87184107,92724207,92724215,92724249,87182086,87182146,99999965,99999940,100000010,87183977,87184048,87183958,87184033
bb_id,471,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,472,0,5,5,5,690440,6,6,5,5,364070,364069,285914,60,60,55,29
csv,472,0,86721100,86721106,86723306,93731880,93731894,93731962,86721068,86721076,100000049,99999987,99999927,86723154,86723290,86723132,86723210
bb_id,472,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,472,1,7,7,7,951022,8,8,7,7,497637,497636,391179,105,105,98,58
csv,472,1,89919718,89919755,89921682,95235272,95235275,95235306,89919678,89919703,99999966,99999899,100000010,89921618,89921666,89921587,89921657
bb_id,472,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,472,2,5,5,5,717895,6,6,5,5,363711,363710,285662,80,80,75,33
csv,472,2,86846015,86846046,86848422,93955796,93955858,93955882,86845883,86845938,100000035,99999982,99999849,86848277,86848357,86848197,86848294
bb_id,472,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,472,3,8,8,8,1033220,7,7,8,8,465248,465249,365524,128,128,120,71
csv,472,3,95145862,95145874,95148103,100000021,87200219,87200248,95145817,95145831,95145680,95145777,95145761,95147958,95148071,95147939,95148021
bb_id,472,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,473,0,6,6,6,749805,5,5,6,6,356826,356827,280121,72,72,66,29
csv,473,0,94939383,94939448,94941437,100000018,83923548,83923602,94939306,94939314,94939069,94939259,94939181,94941303,94941412,94941250,94941369
bb_id,473,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,473,1,8,8,8,970857,7,7,8,8,485403,485404,380862,120,120,112,68
csv,473,1,97853745,97853787,97855506,100000007,89760307,89760341,97853668,97853712,97853562,97853609,97853590,97855419,97855499,97855406,97855472
bb_id,473,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,473,2,6,6,6,736853,5,5,6,6,357185,357186,280534,96,96,90,39
csv,473,2,95602611,95602623,95605306,100000029,84583594,84583659,95602528,95602590,95602351,95602514,95602437,95605145,95605252,95605078,95605189
bb_id,473,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,473,3,7,7,7,932860,8,8,7,7,492317,492317,386908,112,112,105,65
csv,473,3,90376757,90376795,90378874,95902536,95902575,95902621,90376720,90376742,99999918,100000034,99999996,90378824,90378858,90378793,90378849
bb_id,473,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,474,0,5,5,5,691987,6,6,5,5,375337,375336,294997,60,60,55,25
csv,474,0,85028268,85028316,85030270,92008402,92008447,92008459,85028143,85028197,100000027,99999933,99999898,85030108,85030198,85030049,85030152
bb_id,474,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,474,1,7,7,7,995223,8,8,7,7,475590,475589,373737,105,105,98,64
csv,474,1,92354238,92354283,92356341,97854031,97854057,97854086,92354111,92354173,100000041,99999988,99999972,92356212,92356275,92356154,92356241
bb_id,474,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,474,2,5,5,5,704939,6,6,5,5,367399,367398,288640,80,80,75,36
csv,474,2,86155741,86155812,86158678,93282988,93283064,93283088,86155642,86155692,100000013,99999938,99999875,86158520,86158649,86158453,86158578
bb_id,474,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,474,3,8,8,8,938358,7,7,8,8,490723,490723,385404,128,128,120,70
csv,474,3,99110958,99110987,99112982,100000052,90933396,90933433,99110852,99110925,99110727,99110816,99110788,99112904,99112961,99112873,99112943
bb_id,474,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,475,0,6,6,6,784262,5,5,6,6,345559,345560,271349,72,72,66,33
csv,475,0,93092630,93092678,93094671,100000046,82097796,82097878,93092538,93092615,93092478,93092488,93092385,93094500,93094608,93094487,93094539
bb_id,475,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,475,1,7,7,7,917504,7,7,7,7,504164,504164,395721,105,105,98,59
csv,475,1,86958757,86958805,86960635,92465827,92465853,92465901,86958683,86958700,100000010,99999991,99999870,86960581,86960628,86960536,86960601
bb_id,475,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,475,2,6,6,6,749887,5,5,6,6,353497,353498,277336,96,96,90,41
csv,475,2,94954548,94954560,94957094,100000035,83902691,83902751,94954486,94954500,94954422,94954438,94954306,94956936,94957054,94956892,94957009
bb_id,475,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,475,3,7,7,7,1027722,8,8,7,7,462602,462601,362871,112,112,105,67
csv,475,3,94193128,94193152,94195263,99529329,99529346,99529414,94193021,94193084,100000024,99999996,99999893,94195123,94195216,94195101,94195168
bb_id,475,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,476,0,5,5,5,657530,6,6,5,5,386594,386593,303182,60,60,55,30
csv,476,0,83160103,83160109,83162253,90206619,90206633,90206695,83159971,83160004,99999987,99999950,100000063,83162128,83162246,83162042,83162212
bb_id,476,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,476,1,8,8,8,1035223,7,7,8,8,462038,462039,362589,120,120,112,64
csv,476,1,95030536,95030542,95032605,100000003,86997885,86997900,95030466,95030474,95030314,95030417,95030389,95032467,95032561,95032426,95032487
bb_id,476,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,476,2,5,5,5,691905,6,6,5,5,370883,370882,291367,80,80,75,28
csv,476,2,85576848,85576905,85579346,92733998,92734063,92734123,85576772,85576827,100000040,99999992,99999973,85579168,85579277,85579088,85579221
bb_id,476,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,476,3,7,7,7,917504,7,7,7,7,498529,498529,391768,112,112,105,68
csv,476,3,89098799,89098814,89100804,94543104,94543136,94543165,89098748,89098756,99999945,99999920,100000026,89100709,89100769,89100665,89100760
bb_id,476,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,477,0,6,6,6,786432,6,6,6,6,344918,344919,270876,72,72,66,37
csv,477,0,91187787,91187838,91190067,98306082,98306126,98306183,91187651,91187718,99999885,100000018,99999975,91189950,91190024,91189892,91190006
bb_id,477,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,477,1,7,7,7,930857,8,8,7,7,499636,499636,392316,105,105,98,59
csv,477,1,89588460,89588530,89590393,95006753,95006797,95006881,89588358,89588391,99999871,100000002,99999930,89590290,89590380,89590234,89590346
bb_id,477,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,477,2,6,6,6,759279,5,5,6,6,350013,350014,274835,96,96,90,37
csv,477,2,94257047,94257094,94259488,100000029,83334345,83334402,94256967,94256981,94256851,94256917,94256901,94259375,94259448,94259331,94259433
bb_id,477,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,477,3,8,8,8,969466,7,7,8,8,480661,480662,377406,128,128,120,84
csv,477,3,97856568,97856583,97858878,100000013,89828172,89828184,97856528,97856536,97856416,97856502,97856453,97858814,97858862,97858761,97858825
bb_id,477,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,478,0,6,6,6,670808,5,5,6,6,382600,382600,300250,72,72,66,35
csv,478,0,99155684,99155735,99157825,100000022,88235877,88235928,99155563,99155610,99155516,99155555,99155433,99157716,99157809,99157646,99157775
bb_id,478,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,478,1,8,8,8,974983,7,7,8,8,483404,483404,379680,120,120,112,71
csv,478,1,97639460,97639471,97641418,100000006,89431211,89431253,97639390,97639439,97639229,97639376,97639311,97641345,97641405,97641289,97641362
bb_id,478,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
